mężczyźni,kobiety
78020916751,62052831168
55020393676,95112491981
94083139351,66062743868
98061854458,62041674961
87051594155,67100132721
98032696539,58030252722
85052751357,77101163965
95102325795,240553485
51051845313,59043068821
93111091935,53061333646
51031953371,71071133784
70061093671,84060491668
66073089416,58070594325
64081067615,86060656324
94012558952,76011978526
98012161996,81050413589
61031484375,90060342361
91091821658,67080297221
84021048414,80112734846
60101329538,64033012427
91051746719,98090819967
73022476535,77020271765
74092476317,80022015284
78022515934,71102986363
59091969617,66011474788
96010884398,91100674367
94030474258,82011248642
86070188918,99021066368
78011984192,78040999842
62061483831,55103098548
76050282994,50090259644
87110281639,59121574842
85021182193,95122922963
55042572499,62112923347
92032447935,3240969247
84070526875,71122014529
62070789212,54110295744
89060437517,93013064248
82122187274,66062624125
66102412499,90101161986
82091074399,92061367549
62122782273,95081529744
52122435813,85030453228
84030754919,2272374926
81110149254,97071221564
91080944999,98091616228
99120347771,52051046827
51121231239,65082947366
80080462435,99040523545
87032115793,57120371262
52083085454,78061324722
60050918331,78100588566
94061892658,86053132547
98010694698,80051544427
52050929415,61031557925
90050847513,2281253245
92071888139,92120772682
63012548313,87022389845
92090133577,74102394646
79021162912,78062787881
82020494397,97041413168
232716197,75041334722
91052962813,60032324624
93011138471,60021233889
56071015711,97081849448
51070398197,56101315688
55112612153,75040813646
56112523539,52053193664
55051211897,71072247749
60081637979,78111296528
85080111556,75031388386
98072553913,81011092763
91030138272,81032072881
77062477378,72030392185
53042196435,94040768527
97121088273,85080637249
77011134675,87100941925
95121737111,50092087225
86020741619,52021853967
58091464696,95121627982
95032528396,90081036782
80050161836,91082948427
69050551911,76060912528
87090498997,82040239781
52111263779,95022557829
92102172556,66103117744
52041235239,85120858261
69091097214,98051682986
91041053573,64112069261
53100989838,84103087889
67060458512,70070515423
60120814699,53022015646
71030122336,80041393884
71091061311,71012933783
90110423194,252281886
56022691519,79110444226
75083113532,93091667588
76072177432,57090999248
55091471978,83042797428
1300598433,282381466
76030668211,98021046822
77011581231,81083037963
50051939499,59081717684
85091924176,74031425569
66111737875,92010572981
62110229278,82032833265
83050128931,88021273823
50070659237,65102688646
84121367512,58083131768
67032681414,61101263329
98120296917,88062817428
90071087435,74100282363
91092515497,86060654544
84071616458,2262877749
79122999558,98111428965
96042485194,74111669829
85042791372,51080441322
62030287778,95122328783
55080375739,68061252785
96110649475,68041697962
75042825113,222486141
2292189694,83010213424
93032474815,57081279227
91032432558,54123042245
90081157854,94122747765
2231583776,66030344648
1210261359,51090878624
51020494256,71041361423
76121927272,99060322382
92050278553,73090791185
98020599871,66101325765
1211972894,76030418649
93073012353,64061195921
67070145851,73111273982
68021299377,66102245466
55040486637,74111996468
58021812539,87010144586
79120947614,69081182724
55091956354,82101966524
2242341594,82082337542
